"Study.title","Study.ID","Column.name"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.definitions"
"Report On National Tb Prevalence Survey 2009-2010, Myanmar","26915","study.id"
"Significant Decline In The Tuberculosis Burden In The Philippines Ten Years After Initiating Dots","26944","additional.references"
"Sputum Positive Point Prevallence Survey","26916","study.id"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.smear.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","other.xpert.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.xpert.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","other.culture.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.culture.samples"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","other.test.used"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","other.test.used"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26972","participant.definition"
"Sub-National Prevalence Survey Of Tuberculosis In Rural Communities Of Ethiopia","26971","participant.definition"
"Sudan Tb Prevalence Survey Report 2013 – 2014","26989","additional.references"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","study.rurality"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","screening.criteria"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","other.smear.samples"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","other.xpert.samples"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","other.test.used"
"Survey For Tuberculosis In An Indigenous Populationof Amazonia: The Suru´ı Of RondˆOnia, Brazil","26879","participant.definition"
"The First Population-Based National Tuberculosis Prevalence Survey In Ethiopia, 2010-2011","26913","contact.investigation"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","presumptive.tb.definition"
"The Gambian Survey Of Tuberculosis Prevalence (Gamstep)","26920","bacteriological.tb.definition"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","contact.investigation"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","screening.criteria"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.smear.samples"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","xpert.trace"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.culture.samples"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.test.used"
"The Zimbabwe National Population Based Tuberculosis Prevalence Survey Report","26857","other.definitions"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","other.smear.samples"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","other.xpert.samples"
"Tuberculosis Among The Xavante Indians Of The Brazilian Amazon: An Epidemiological And Ethnographic Assessment","26880","other.test.used"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.smear.samples"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.xpert.samples"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.culture.samples"
"Two-Thirds Of Smear-Positive Tuberculosis Cases In The Community Were Undiagnosed In Northwest Ethiopia: Population Based Cross-Sectional Study","26942","other.test.used"
"Undiagnosed Tuberculosis In a Community With High Hiv Prevalence: Implications For Tuberculosis Control","26953","other.test.used"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","other.smear.samples"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","xpert.trace"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","other.culture.samples"
"Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report","26918","other.test.used"
