"Study.title","Study.ID","Column.name"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.all.prevalent.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.all.prevalent.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.all.prevalent.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.all.prevalent.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.all.prevalent.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.all.prevalent.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.all.prevalent.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","additional.references"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.representative"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.random.selection"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.nonresponse"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.case.definition"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.valid.instrument"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.numerator.denominator"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.summary"
"High Prevalence Of Pulmonary Tuberculosis And Inadequate Case Finding In Rural Western Kenya","26947","study.rurality"
"High Prevalence Of Pulmonary Tuberculosis And Inadequate Case Finding In Rural Western Kenya","26947","screening.criteria"
"High Prevalence Of Pulmonary Tuberculosis And Inadequate Case Finding In Rural Western Kenya","26947","participant.screening"
"High Prevalence Of Pulmonary Tuberculosis And Inadequate Case Finding In Rural Western Kenya","26947","report.sex"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26978","participant.screening"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26970","participant.screening"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26978","positive.xray.definition"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26970","positive.xray.definition"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26978","smear.positive.tb.definition"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26970","smear.positive.tb.definition"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26978","other.definitions"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26978","report.sex"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26970","report.sex"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26978","additional.references"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26970","additional.references"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","study.rurality"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","screening.criteria"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.smear.samples"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.xpert.samples"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.culture.samples"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.test.used"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","bacteriological.tb.definition"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","hiv.status.definition"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.definitions"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","calculate.adj.prevalence"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","report.sex"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","additional.references"
"Kenya Tuberculosis Prevalence Survey","26860","study.rurality"
"Kenya Tuberculosis Prevalence Survey","26860","report.sex"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","study.rurality"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","screening.criteria"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","positive.xray.definition"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.smear.samples"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.xpert.samples"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.culture.samples"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.test.used"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","smear.positive.tb.definition"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","prevalent.tb.defintion"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","hiv.status.definition"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","calculate.adj.prevalence"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","report.sex"
"Malawi Tuberculosis Prevalence Survey","26969","study.rurality"
"Malawi Tuberculosis Prevalence Survey","26969","rurality.definition"
"Malawi Tuberculosis Prevalence Survey","26969","calculate.adj.prevalence"
"Malawi Tuberculosis Prevalence Survey","26969","report.sex"
"Namibia Tuberculosis Disease Prevalence Survey 2019","26869","study.rurality"
"Namibia Tuberculosis Disease Prevalence Survey 2019","26869","report.sex"
"Namibia Tuberculosis Disease Prevalence Survey 2019","26869","adj.prev100K.bacteriological.tb.age.grp.4"
"Namibia Tuberculosis Disease Prevalence Survey 2019","26869","additional.references"
"National Population-Based Tuberculosis Prevalence Survey In Ghana, 2013","21508","study.rurality"
"National Population-Based Tuberculosis Prevalence Survey In Ghana, 2013","21508","hiv.status.definition"
"National Population-Based Tuberculosis Prevalence Survey In Ghana, 2013","21508","report.sex"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","study.doi"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","correspond.author"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","study.rurality"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.smear.samples"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.xpert.samples"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.culture.samples"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.test.used"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","hiv.status.definition"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","report.sex"
"National Tb Prevalence Survey In India","26863","study.rurality"
"National Tb Prevalence Survey In India","26863","screening.criteria"
"National Tb Prevalence Survey In India","26863","other.smear.samples"
"National Tb Prevalence Survey In India","26863","other.culture.samples"
"National Tb Prevalence Survey In India","26863","other.test.used"
"National Tb Prevalence Survey In India","26863","presumptive.tb.definition"
"National Tb Prevalence Survey In India","26863","radiologic.tb.definition"
"National Tb Prevalence Survey In India","26863","bacteriological.tb.definition"
"National Tb Prevalence Survey In India","26863","culture.positive.tb.definition"
"National Tb Prevalence Survey In India","26863","hiv.status.definition"
"National Tb Prevalence Survey In India","26863","other.definitions"
"National Tb Prevalence Survey In India","26863","report.sex"
"National Tb Prevalence Survey In India","26863","additional.references"
"National Tb Prevalence Survey, 2022. Cambodia","26912","study.rurality"
"National Tb Prevalence Survey, 2022. Cambodia","26912","radiologic.tb.definition"
"National Tb Prevalence Survey, 2022. Cambodia","26912","culture.positive.tb.definition"
"National Tb Prevalence Survey, 2022. Cambodia","26912","smear.positive.tb.definition"
"National Tb Prevalence Survey, 2022. Cambodia","26912","hiv.status.definition"
"National Tb Prevalence Survey, 2022. Cambodia","26912","calculate.adj.prevalence"
"National Tb Prevalence Survey, 2022. Cambodia","26912","total.target.pop"
"National Tb Prevalence Survey, 2022. Cambodia","26912","report.sex"
"National Tb Prevalence Survey, 2022. Cambodia","26912","additional.references"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","study.setting"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","study.rurality"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","other.xpert.samples"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","smear.positive.tb.definition"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","prevalent.tb.defintion"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","hiv.status.definition"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","calculate.adj.prevalence"
"National Tuberculosis Prevalence Survey Bangladesh 2015-2016","26859","report.sex"
"National Tuberculosis Prevalence Survey Report, Nepal, 2018-19","26867","study.doi"
"National Tuberculosis Prevalence Survey Report, Nepal, 2018-19","26867","study.rurality"
"National Tuberculosis Prevalence Survey Report, Nepal, 2018-19","26867","rurality.definition"
"National Tuberculosis Prevalence Survey Report, Nepal, 2018-19","26867","hiv.status.definition"
"National Tuberculosis Prevalence Survey Report, Nepal, 2018-19","26867","report.sex"
"National Tuberculosis Prevalence Survey Report, Nepal, 2018-19","26867","prev100K.all.prevalent.tb.sex.total"
"National Tuberculosis Prevalence Surveys In Asia, 1990–2012: An Overview Of Results And Lessons Learned","26975","study.rurality"
"National Tuberculosis Prevalence Surveys In Asia, 1990–2012: An Overview Of Results And Lessons Learned","26975","hiv.status.definition"
"National Tuberculosis Prevalence Surveys In Asia, 1990–2012: An Overview Of Results And Lessons Learned","26975","report.sex"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","study.doi"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","screening.criteria"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","positive.xray.definition"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.smear.samples"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.xpert.samples"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.culture.samples"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.test.used"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","hiv.status.definition"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","report.sex"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","study.rurality"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","smear.used"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.smear.samples"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.xpert.samples"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.culture.samples"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.test.used"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","report.sex"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","additional.references"
"Population Based Survey For Assessing Prevalence Of Pulmonary Tuberculosis Cases In The State Of Gujarat, India (2011-2012)","26983","correspond.author.email"
"Population Based Survey For Assessing Prevalence Of Pulmonary Tuberculosis Cases In The State Of Gujarat, India (2011-2012)","26983","study.rurality"
"Population Based Survey For Assessing Prevalence Of Pulmonary Tuberculosis Cases In The State Of Gujarat, India (2011-2012)","26983","presumptive.tb.definition"
"Population Based Survey For Assessing Prevalence Of Pulmonary Tuberculosis Cases In The State Of Gujarat, India (2011-2012)","26983","hiv.status.definition"
"Population Based Survey For Assessing Prevalence Of Pulmonary Tuberculosis Cases In The State Of Gujarat, India (2011-2012)","26983","report.sex"
"Population Based Survey For Assessing Prevalence Of Pulmonary Tuberculosis Cases In The State Of Gujarat, India (2011-2012)","26983","additional.references"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.rurality"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","positive.xray.definition"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","other.test.used"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","presumptive.tb.definition"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","culture.positive.tb.definition"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","prevalent.tb.defintion"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","hiv.status.definition"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","report.sex"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","additional.references"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.representative"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.nonresponse"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.case.definition"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.valid.instrument"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.same.data.collect"
"Population-Based Screening For Pulmonary Tuberculosis Utilizing Community Health Workers In Ethiopia","24181","study.rurality"
"Population-Based Screening For Pulmonary Tuberculosis Utilizing Community Health Workers In Ethiopia","24181","screening.criteria"
"Population-Based Screening For Pulmonary Tuberculosis Utilizing Community Health Workers In Ethiopia","24181","positive.xray.definition"
"Population-Based Screening For Pulmonary Tuberculosis Utilizing Community Health Workers In Ethiopia","24181","bacteriological.tb.definition"
"Population-Based Screening For Pulmonary Tuberculosis Utilizing Community Health Workers In Ethiopia","24181","report.sex"
"Prevalence And Incidence Of Smear-Positive Pulmonary Tuberculosis In The Hetosa District Of Arsi Zone, Oromia Regional State Of Central Ethiopia","22718","study.doi"
"Prevalence And Incidence Of Smear-Positive Pulmonary Tuberculosis In The Hetosa District Of Arsi Zone, Oromia Regional State Of Central Ethiopia","22718","study.rurality"
"Prevalence And Incidence Of Smear-Positive Pulmonary Tuberculosis In The Hetosa District Of Arsi Zone, Oromia Regional State Of Central Ethiopia","22718","positive.xray.definition"
"Prevalence And Incidence Of Smear-Positive Pulmonary Tuberculosis In The Hetosa District Of Arsi Zone, Oromia Regional State Of Central Ethiopia","22718","presumptive.tb.definition"
"Prevalence And Incidence Of Smear-Positive Pulmonary Tuberculosis In The Hetosa District Of Arsi Zone, Oromia Regional State Of Central Ethiopia","22718","hiv.status.definition"
"Prevalence And Incidence Of Smear-Positive Pulmonary Tuberculosis In The Hetosa District Of Arsi Zone, Oromia Regional State Of Central Ethiopia","22718","report.sex"
"Prevalence And Incidence Of Smear-Positive Pulmonary Tuberculosis In The Hetosa District Of Arsi Zone, Oromia Regional State Of Central Ethiopia","22718","adj.prev100K.CI.bacteriological.tb.age.grp.total"
"Prevalence And Incidence Of Symptomatic Pulmonary Tuberculosis Based On Repeated Population Screening In a District In Ethiopia: a Prospective Cohort Study","21313","study.rurality"
"Prevalence And Incidence Of Symptomatic Pulmonary Tuberculosis Based On Repeated Population Screening In a District In Ethiopia: a Prospective Cohort Study","21313","positive.xray.definition"
"Prevalence And Incidence Of Symptomatic Pulmonary Tuberculosis Based On Repeated Population Screening In a District In Ethiopia: a Prospective Cohort Study","21313","report.sex"
"Prevalence And Incidence Of Symptomatic Pulmonary Tuberculosis Based On Repeated Population Screening In a District In Ethiopia: a Prospective Cohort Study","21313","age.grp.5.range"
"Prevalence And Risk Factors For Adult Pulmonary Tuberculosis In a Metropolitan City Of South India","26891","study.setting"
"Prevalence And Risk Factors For Adult Pulmonary Tuberculosis In a Metropolitan City Of South India","26891","hiv.status.definition"
"Prevalence And Risk Factors For Adult Pulmonary Tuberculosis In a Metropolitan City Of South India","26891","report.sex"
"Prevalence And Risk Factors Of Active Pulmonary Tuberculosis Among Elderly People In China: a Population Based Cross-Sectional Study","26740","study.rurality"
"Prevalence And Risk Factors Of Active Pulmonary Tuberculosis Among Elderly People In China: a Population Based Cross-Sectional Study","26740","report.sex"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis And Associated Risk Factors: A Community Survey In Thirvallur District, South India","22089","study.setting"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis And Associated Risk Factors: A Community Survey In Thirvallur District, South India","22089","study.rurality"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis And Associated Risk Factors: A Community Survey In Thirvallur District, South India","22089","hiv.status.definition"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis And Associated Risk Factors: A Community Survey In Thirvallur District, South India","22089","report.sex"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis And Associated Risk Factors: A Community Survey In Thirvallur District, South India","22089","additional.references"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis In South Africa, 2017–19: a Multistage, Cluster-Based, Cross-Sectional Survey","26856","study.rurality"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis In South Africa, 2017–19: a Multistage, Cluster-Based, Cross-Sectional Survey","26856","smear.used"
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis In South Africa, 2017–19: a Multistage, Cluster-Based, Cross-Sectional Survey","26856","report.sex"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.smear.samples"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.xpert.samples"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.culture.samples"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.test.used"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","culture.positive.tb.definition"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","smear.positive.tb.definition"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","report.sex"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","additional.references"
"Prevalence Of Pulmonary Tb And Spoligotype Pattern Of Mycobacterium Tuberculosis Among Tb Suspects In a Rural Community In Southwest Ethiopia","26890","correspond.author.email"
"Prevalence Of Pulmonary Tb And Spoligotype Pattern Of Mycobacterium Tuberculosis Among Tb Suspects In a Rural Community In Southwest Ethiopia","26890","study.setting"
"Prevalence Of Pulmonary Tb And Spoligotype Pattern Of Mycobacterium Tuberculosis Among Tb Suspects In a Rural Community In Southwest Ethiopia","26890","study.rurality"
"Prevalence Of Pulmonary Tb And Spoligotype Pattern Of Mycobacterium Tuberculosis Among Tb Suspects In a Rural Community In Southwest Ethiopia","26890","positive.xray.definition"
"Prevalence Of Pulmonary Tb And Spoligotype Pattern Of Mycobacterium Tuberculosis Among Tb Suspects In a Rural Community In Southwest Ethiopia","26890","report.sex"
"Prevalence Of Pulmonary Tuberculosis - A Baseline Survey In Central India","26929","study.rurality"
"Prevalence Of Pulmonary Tuberculosis - A Baseline Survey In Central India","26929","positive.xray.definition"
"Prevalence Of Pulmonary Tuberculosis - A Baseline Survey In Central India","26929","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis - A Baseline Survey In Central India","26929","report.sex"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","study.rurality"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","screening.criteria"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","positive.xray.definition"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.smear.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.xpert.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.culture.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.test.used"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","report.sex"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","study.rurality"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.smear.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.xpert.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.culture.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.test.used"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","culture.positive.tb.definition"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","calculate.adj.prevalence"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","report.sex"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","study.id"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","study.setting"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","study.rurality"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","hiv.status.definition"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","other.definitions"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","calculate.adj.prevalence"
